feature,importance,std
gdp_growth_roll5_std,0.3609858721195914,0.21096295529499245
year,0.0,0.0
year2,0.0,0.0
gdp_growth_roll3_mean,0.0,0.0
gdp_growth_roll5_mean,0.0,0.0
n_events_lag1,0.0,0.0
total_deaths_lag1,0.0,0.0
log_total_damage_lag1,0.0,0.0
damage_share_gdp_lag1,0.0,0.0
avg_magnitude_lag1,0.0,0.0
gdp_growth_lag2,-0.006926921520993145,0.04136069237481323
gdp_growth_lag1,-0.061295605760441574,0.07187523024669859
